stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;32;28;7000;133455127272,73
abracadabra;32;29;7000;133455127272,73
abracadabra;32;30;7000;133455127272,73
abracadabra;64;1;7000;179025170731,71
abracadabra;64;2;7000;163111822222,22
abracadabra;64;3;7000;166818909090,91
abracadabra;64;4;7000;166818909090,91
abracadabra;64;5;7000;170698418604,65
abracadabra;64;6;7000;170698418604,65
abracadabra;64;7;7000;170698418604,65
abracadabra;64;8;7000;170698418604,65
abracadabra;64;9;7000;170698418604,65
abracadabra;64;10;7000;170698418604,65
abracadabra;64;11;7000;166818909090,91
abracadabra;64;12;7000;166818909090,91
abracadabra;64;13;7000;166818909090,91
abracadabra;64;14;7000;166818909090,91
abracadabra;64;15;7000;163111822222,22
abracadabra;64;16;7000;170698418604,65
abracadabra;64;17;7000;163111822222,22
abracadabra;64;18;7000;156170893617,02
abracadabra;64;19;7000;163111822222,22
abracadabra;64;20;7000;170698418604,65
abracadabra;64;21;7000;170698418604,65
abracadabra;64;22;7000;166818909090,91
abracadabra;64;23;7000;170698418604,65
abracadabra;64;24;7000;170698418604,65
abracadabra;64;25;7000;170698418604,65
abracadabra;64;26;7000;166818909090,91
abracadabra;64;27;7000;170698418604,65
abracadabra;64;28;7000;170698418604,65
abracadabra;64;29;7000;170698418604,65
abracadabra;64;30;7000;166818909090,91
abracadabra;96;1;7000;170698418604,65
abracadabra;96;2;7000;170698418604,65
abracadabra;96;3;7000;170698418604,65
abracadabra;96;4;7000;170698418604,65
abracadabra;96;5;7000;166818909090,91
abracadabra;96;6;7000;166818909090,91
abracadabra;96;7;7000;159565913043,48
abracadabra;96;8;7000;159565913043,48
abracadabra;96;9;7000;159565913043,48
abracadabra;96;10;7000;166818909090,91
abracadabra;96;11;7000;166818909090,91
abracadabra;96;12;7000;163111822222,22
abracadabra;96;13;7000;166818909090,91
abracadabra;96;14;7000;170698418604,65
abracadabra;96;15;7000;166818909090,91
abracadabra;96;16;7000;166818909090,91
abracadabra;96;17;7000;170698418604,65
abracadabra;96;18;7000;170698418604,65
abracadabra;96;19;7000;170698418604,65
abracadabra;96;20;7000;166818909090,91
abracadabra;96;21;7000;170698418604,65
abracadabra;96;22;7000;170698418604,65
abracadabra;96;23;7000;166818909090,91
abracadabra;96;24;7000;166818909090,91
abracadabra;96;25;7000;170698418604,65
abracadabra;96;26;7000;166818909090,91
abracadabra;96;27;7000;163111822222,22
abracadabra;96;28;7000;163111822222,22
abracadabra;96;29;7000;163111822222,22
abracadabra;96;30;7000;163111822222,22
abracadabra;128;1;7000;166818909090,91
abracadabra;128;2;7000;170698418604,65
abracadabra;128;3;7000;170698418604,65
abracadabra;128;4;7000;170698418604,65
abracadabra;128;5;7000;166818909090,91
abracadabra;128;6;7000;166818909090,91
abracadabra;128;7;7000;170698418604,65
abracadabra;128;8;7000;170698418604,65
abracadabra;128;9;7000;166818909090,91
abracadabra;128;10;7000;174762666666,67
abracadabra;128;11;7000;174762666666,67
abracadabra;128;12;7000;174762666666,67
abracadabra;128;13;7000;174762666666,67
abracadabra;128;14;7000;174762666666,67
abracadabra;128;15;7000;174762666666,67
abracadabra;128;16;7000;166818909090,91
abracadabra;128;17;7000;170698418604,65
abracadabra;128;18;7000;163111822222,22
abracadabra;128;19;7000;159565913043,48
abracadabra;128;20;7000;163111822222,22
abracadabra;128;21;7000;159565913043,48
abracadabra;128;22;7000;159565913043,48
abracadabra;128;23;7000;166818909090,91
abracadabra;128;24;7000;166818909090,91
abracadabra;128;25;7000;170698418604,65
abracadabra;128;26;7000;170698418604,65
abracadabra;128;27;7000;166818909090,91
abracadabra;128;28;7000;166818909090,91
abracadabra;128;29;7000;163111822222,22
abracadabra;128;30;7000;163111822222,22
abracadabra;160;1;7000;159565913043,48
abracadabra;160;2;7000;166818909090,91
abracadabra;160;3;7000;163111822222,22
abracadabra;160;4;7000;163111822222,22
abracadabra;160;5;7000;163111822222,22
abracadabra;160;6;7000;163111822222,22
abracadabra;160;7;7000;159565913043,48
abracadabra;160;8;7000;163111822222,22
abracadabra;160;9;7000;159565913043,48
abracadabra;160;10;7000;159565913043,48
abracadabra;160;11;7000;159565913043,48
abracadabra;160;12;7000;163111822222,22
abracadabra;160;13;7000;159565913043,48
abracadabra;160;14;7000;159565913043,48
abracadabra;160;15;7000;166818909090,91
abracadabra;160;16;7000;163111822222,22
abracadabra;160;17;7000;163111822222,22
abracadabra;160;18;7000;163111822222,22
abracadabra;160;19;7000;159565913043,48
abracadabra;160;20;7000;159565913043,48
abracadabra;160;21;7000;163111822222,22
abracadabra;160;22;7000;163111822222,22
abracadabra;160;23;7000;163111822222,22
abracadabra;160;24;7000;163111822222,22
abracadabra;160;25;7000;163111822222,22
abracadabra;160;26;7000;163111822222,22
abracadabra;160;27;7000;163111822222,22
abracadabra;160;28;7000;159565913043,48
abracadabra;160;29;7000;159565913043,48
abracadabra;160;30;7000;156170893617,02
abracadabra;192;1;7000;163111822222,22
abracadabra;192;2;7000;166818909090,91
abracadabra;192;3;7000;163111822222,22
abracadabra;192;4;7000;166818909090,91
abracadabra;192;5;7000;166818909090,91
abracadabra;192;6;7000;166818909090,91
abracadabra;192;7;7000;166818909090,91
abracadabra;192;8;7000;166818909090,91
abracadabra;192;9;7000;166818909090,91
abracadabra;192;10;7000;163111822222,22
abracadabra;192;11;7000;163111822222,22
abracadabra;192;12;7000;166818909090,91
abracadabra;192;13;7000;166818909090,91
abracadabra;192;14;7000;170698418604,65
abracadabra;192;15;7000;170698418604,65
abracadabra;192;16;7000;170698418604,65
abracadabra;192;17;7000;166818909090,91
abracadabra;192;18;7000;170698418604,65
abracadabra;192;19;7000;166818909090,91
abracadabra;192;20;7000;163111822222,22
abracadabra;192;21;7000;163111822222,22
abracadabra;192;22;7000;163111822222,22
abracadabra;192;23;7000;163111822222,22
abracadabra;192;24;7000;163111822222,22
abracadabra;192;25;7000;166818909090,91
abracadabra;192;26;7000;163111822222,22
abracadabra;192;27;7000;166818909090,91
abracadabra;192;28;7000;166818909090,91
abracadabra;192;29;7000;166818909090,91
abracadabra;192;30;7000;166818909090,91
abracadabra;224;1;7000;159565913043,48
abracadabra;224;2;7000;159565913043,48
abracadabra;224;3;7000;159565913043,48
abracadabra;224;4;7000;163111822222,22
abracadabra;224;5;7000;159565913043,48
abracadabra;224;6;7000;159565913043,48
abracadabra;224;7;7000;159565913043,48
abracadabra;224;8;7000;159565913043,48
abracadabra;224;9;7000;159565913043,48
abracadabra;224;10;7000;159565913043,48
abracadabra;224;11;7000;159565913043,48
abracadabra;224;12;7000;156170893617,02
abracadabra;224;13;7000;156170893617,02
abracadabra;224;14;7000;156170893617,02
abracadabra;224;15;7000;156170893617,02
abracadabra;224;16;7000;156170893617,02
abracadabra;224;17;7000;156170893617,02
abracadabra;224;18;7000;156170893617,02
abracadabra;224;19;7000;156170893617,02
abracadabra;224;20;7000;156170893617,02
abracadabra;224;21;7000;156170893617,02
abracadabra;224;22;7000;159565913043,48
abracadabra;224;23;7000;159565913043,48
abracadabra;224;24;7000;159565913043,48
abracadabra;224;25;7000;159565913043,48
abracadabra;224;26;7000;159565913043,48
abracadabra;224;27;7000;159565913043,48
abracadabra;224;28;7000;159565913043,48
abracadabra;224;29;7000;159565913043,48
abracadabra;224;30;7000;159565913043,48
abracadabra;256;1;7000;170698418604,65
abracadabra;256;2;7000;166818909090,91
abracadabra;256;3;7000;166818909090,91
abracadabra;256;4;7000;166818909090,91
abracadabra;256;5;7000;166818909090,91
abracadabra;256;6;7000;163111822222,22
abracadabra;256;7;7000;163111822222,22
abracadabra;256;8;7000;163111822222,22
abracadabra;256;9;7000;166818909090,91
abracadabra;256;10;7000;163111822222,22
abracadabra;256;11;7000;166818909090,91
abracadabra;256;12;7000;166818909090,91
abracadabra;256;13;7000;166818909090,91
abracadabra;256;14;7000;166818909090,91
abracadabra;256;15;7000;166818909090,91
abracadabra;256;16;7000;170698418604,65
abracadabra;256;17;7000;166818909090,91
abracadabra;256;18;7000;166818909090,91
abracadabra;256;19;7000;166818909090,91
abracadabra;256;20;7000;170698418604,65
abracadabra;256;21;7000;166818909090,91
abracadabra;256;22;7000;166818909090,91
abracadabra;256;23;7000;170698418604,65
abracadabra;256;24;7000;166818909090,91
abracadabra;256;25;7000;166818909090,91
abracadabra;256;26;7000;166818909090,91
abracadabra;256;27;7000;163111822222,22
abracadabra;256;28;7000;166818909090,91
abracadabra;256;29;7000;170698418604,65
abracadabra;256;30;7000;163111822222,22
unevenstring;32;1;7000;141154461538,46
unevenstring;32;2;7000;149796571428,57
unevenstring;32;3;7000;149796571428,57
unevenstring;32;4;7000;146800640000,00
unevenstring;32;5;7000;146800640000,00
unevenstring;32;6;7000;146800640000,00
unevenstring;32;7;7000;146800640000,00
unevenstring;32;8;7000;146800640000,00
unevenstring;32;9;7000;146800640000,00
unevenstring;32;10;7000;146800640000,00
unevenstring;32;11;7000;146800640000,00
unevenstring;32;12;7000;146800640000,00
unevenstring;32;13;7000;146800640000,00
unevenstring;32;14;7000;146800640000,00
unevenstring;32;15;7000;143922196078,43
unevenstring;32;16;7000;146800640000,00
unevenstring;32;17;7000;143922196078,43
unevenstring;32;18;7000;143922196078,43
unevenstring;32;19;7000;143922196078,43
unevenstring;32;20;7000;146800640000,00
unevenstring;32;21;7000;146800640000,00
unevenstring;32;22;7000;146800640000,00
unevenstring;32;23;7000;146800640000,00
unevenstring;32;24;7000;146800640000,00
unevenstring;32;25;7000;146800640000,00
unevenstring;32;26;7000;146800640000,00
unevenstring;32;27;7000;146800640000,00
unevenstring;32;28;7000;146800640000,00
unevenstring;32;29;7000;146800640000,00
unevenstring;32;30;7000;146800640000,00
unevenstring;64;1;7000;193158736842,11
unevenstring;64;2;7000;179025170731,71
unevenstring;64;3;7000;174762666666,67
unevenstring;64;4;7000;174762666666,67
unevenstring;64;5;7000;179025170731,71
unevenstring;64;6;7000;174762666666,67
unevenstring;64;7;7000;174762666666,67
unevenstring;64;8;7000;179025170731,71
unevenstring;64;9;7000;179025170731,71
unevenstring;64;10;7000;179025170731,71
unevenstring;64;11;7000;179025170731,71
unevenstring;64;12;7000;174762666666,67
unevenstring;64;13;7000;188205948717,95
unevenstring;64;14;7000;188205948717,95
unevenstring;64;15;7000;188205948717,95
unevenstring;64;16;7000;183500800000,00
unevenstring;64;17;7000;183500800000,00
unevenstring;64;18;7000;183500800000,00
unevenstring;64;19;7000;179025170731,71
unevenstring;64;20;7000;183500800000,00
unevenstring;64;21;7000;188205948717,95
unevenstring;64;22;7000;183500800000,00
unevenstring;64;23;7000;183500800000,00
unevenstring;64;24;7000;183500800000,00
unevenstring;64;25;7000;183500800000,00
unevenstring;64;26;7000;179025170731,71
unevenstring;64;27;7000;179025170731,71
unevenstring;64;28;7000;179025170731,71
unevenstring;64;29;7000;174762666666,67
unevenstring;64;30;7000;174762666666,67
unevenstring;96;1;7000;183500800000,00
unevenstring;96;2;7000;183500800000,00
unevenstring;96;3;7000;174762666666,67
unevenstring;96;4;7000;179025170731,71
unevenstring;96;5;7000;183500800000,00
unevenstring;96;6;7000;183500800000,00
unevenstring;96;7;7000;183500800000,00
unevenstring;96;8;7000;183500800000,00
unevenstring;96;9;7000;183500800000,00
unevenstring;96;10;7000;183500800000,00
unevenstring;96;11;7000;188205948717,95
unevenstring;96;12;7000;183500800000,00
unevenstring;96;13;7000;183500800000,00
unevenstring;96;14;7000;183500800000,00
unevenstring;96;15;7000;183500800000,00
unevenstring;96;16;7000;179025170731,71
unevenstring;96;17;7000;183500800000,00
unevenstring;96;18;7000;183500800000,00
unevenstring;96;19;7000;179025170731,71
unevenstring;96;20;7000;179025170731,71
unevenstring;96;21;7000;179025170731,71
unevenstring;96;22;7000;174762666666,67
unevenstring;96;23;7000;179025170731,71
unevenstring;96;24;7000;179025170731,71
unevenstring;96;25;7000;174762666666,67
unevenstring;96;26;7000;183500800000,00
unevenstring;96;27;7000;183500800000,00
unevenstring;96;28;7000;183500800000,00
unevenstring;96;29;7000;183500800000,00
unevenstring;96;30;7000;183500800000,00
unevenstring;128;1;7000;188205948717,95
unevenstring;128;2;7000;183500800000,00
unevenstring;128;3;7000;183500800000,00
unevenstring;128;4;7000;183500800000,00
unevenstring;128;5;7000;183500800000,00
unevenstring;128;6;7000;183500800000,00
unevenstring;128;7;7000;183500800000,00
unevenstring;128;8;7000;188205948717,95
unevenstring;128;9;7000;183500800000,00
unevenstring;128;10;7000;183500800000,00
unevenstring;128;11;7000;183500800000,00
unevenstring;128;12;7000;183500800000,00
unevenstring;128;13;7000;183500800000,00
unevenstring;128;14;7000;183500800000,00
unevenstring;128;15;7000;179025170731,71
unevenstring;128;16;7000;179025170731,71
unevenstring;128;17;7000;179025170731,71
unevenstring;128;18;7000;183500800000,00
unevenstring;128;19;7000;183500800000,00
unevenstring;128;20;7000;183500800000,00
unevenstring;128;21;7000;183500800000,00
unevenstring;128;22;7000;183500800000,00
unevenstring;128;23;7000;179025170731,71
unevenstring;128;24;7000;183500800000,00
unevenstring;128;25;7000;183500800000,00
unevenstring;128;26;7000;183500800000,00
unevenstring;128;27;7000;179025170731,71
unevenstring;128;28;7000;179025170731,71
unevenstring;128;29;7000;188205948717,95
unevenstring;128;30;7000;188205948717,95
unevenstring;160;1;7000;179025170731,71
unevenstring;160;2;7000;174762666666,67
unevenstring;160;3;7000;179025170731,71
unevenstring;160;4;7000;174762666666,67
unevenstring;160;5;7000;179025170731,71
unevenstring;160;6;7000;174762666666,67
unevenstring;160;7;7000;174762666666,67
unevenstring;160;8;7000;174762666666,67
unevenstring;160;9;7000;174762666666,67
unevenstring;160;10;7000;174762666666,67
unevenstring;160;11;7000;174762666666,67
unevenstring;160;12;7000;174762666666,67
unevenstring;160;13;7000;174762666666,67
unevenstring;160;14;7000;174762666666,67
unevenstring;160;15;7000;174762666666,67
unevenstring;160;16;7000;179025170731,71
unevenstring;160;17;7000;174762666666,67
unevenstring;160;18;7000;174762666666,67
unevenstring;160;19;7000;170698418604,65
unevenstring;160;20;7000;174762666666,67
unevenstring;160;21;7000;174762666666,67
unevenstring;160;22;7000;179025170731,71
unevenstring;160;23;7000;179025170731,71
unevenstring;160;24;7000;179025170731,71
unevenstring;160;25;7000;179025170731,71
unevenstring;160;26;7000;179025170731,71
unevenstring;160;27;7000;179025170731,71
unevenstring;160;28;7000;179025170731,71
unevenstring;160;29;7000;179025170731,71
unevenstring;160;30;7000;174762666666,67
unevenstring;192;1;7000;183500800000,00
unevenstring;192;2;7000;179025170731,71
unevenstring;192;3;7000;179025170731,71
unevenstring;192;4;7000;179025170731,71
unevenstring;192;5;7000;183500800000,00
unevenstring;192;6;7000;183500800000,00
unevenstring;192;7;7000;174762666666,67
unevenstring;192;8;7000;179025170731,71
unevenstring;192;9;7000;183500800000,00
unevenstring;192;10;7000;183500800000,00
unevenstring;192;11;7000;183500800000,00
unevenstring;192;12;7000;170698418604,65
unevenstring;192;13;7000;174762666666,67
unevenstring;192;14;7000;174762666666,67
unevenstring;192;15;7000;183500800000,00
unevenstring;192;16;7000;183500800000,00
unevenstring;192;17;7000;183500800000,00
unevenstring;192;18;7000;183500800000,00
unevenstring;192;19;7000;183500800000,00
unevenstring;192;20;7000;183500800000,00
unevenstring;192;21;7000;183500800000,00
unevenstring;192;22;7000;179025170731,71
unevenstring;192;23;7000;188205948717,95
unevenstring;192;24;7000;183500800000,00
unevenstring;192;25;7000;183500800000,00
unevenstring;192;26;7000;183500800000,00
unevenstring;192;27;7000;183500800000,00
unevenstring;192;28;7000;183500800000,00
unevenstring;192;29;7000;179025170731,71
unevenstring;192;30;7000;179025170731,71
unevenstring;224;1;7000;170698418604,65
unevenstring;224;2;7000;170698418604,65
unevenstring;224;3;7000;170698418604,65
unevenstring;224;4;7000;170698418604,65
unevenstring;224;5;7000;166818909090,91
unevenstring;224;6;7000;170698418604,65
unevenstring;224;7;7000;174762666666,67
unevenstring;224;8;7000;174762666666,67
unevenstring;224;9;7000;179025170731,71
unevenstring;224;10;7000;174762666666,67
unevenstring;224;11;7000;174762666666,67
unevenstring;224;12;7000;179025170731,71
unevenstring;224;13;7000;179025170731,71
unevenstring;224;14;7000;174762666666,67
unevenstring;224;15;7000;179025170731,71
unevenstring;224;16;7000;179025170731,71
unevenstring;224;17;7000;174762666666,67
unevenstring;224;18;7000;174762666666,67
unevenstring;224;19;7000;174762666666,67
unevenstring;224;20;7000;174762666666,67
unevenstring;224;21;7000;170698418604,65
unevenstring;224;22;7000;170698418604,65
unevenstring;224;23;7000;174762666666,67
unevenstring;224;24;7000;170698418604,65
unevenstring;224;25;7000;170698418604,65
unevenstring;224;26;7000;166818909090,91
unevenstring;224;27;7000;166818909090,91
unevenstring;224;28;7000;163111822222,22
unevenstring;224;29;7000;166818909090,91
unevenstring;224;30;7000;170698418604,65
unevenstring;256;1;7000;183500800000,00
unevenstring;256;2;7000;183500800000,00
unevenstring;256;3;7000;179025170731,71
unevenstring;256;4;7000;183500800000,00
unevenstring;256;5;7000;183500800000,00
unevenstring;256;6;7000;183500800000,00
unevenstring;256;7;7000;183500800000,00
unevenstring;256;8;7000;183500800000,00
unevenstring;256;9;7000;183500800000,00
unevenstring;256;10;7000;183500800000,00
unevenstring;256;11;7000;183500800000,00
unevenstring;256;12;7000;183500800000,00
unevenstring;256;13;7000;179025170731,71
unevenstring;256;14;7000;183500800000,00
unevenstring;256;15;7000;183500800000,00
unevenstring;256;16;7000;179025170731,71
unevenstring;256;17;7000;179025170731,71
unevenstring;256;18;7000;174762666666,67
unevenstring;256;19;7000;174762666666,67
unevenstring;256;20;7000;174762666666,67
unevenstring;256;21;7000;174762666666,67
unevenstring;256;22;7000;179025170731,71
unevenstring;256;23;7000;174762666666,67
unevenstring;256;24;7000;174762666666,67
unevenstring;256;25;7000;179025170731,71
unevenstring;256;26;7000;183500800000,00
unevenstring;256;27;7000;183500800000,00
unevenstring;256;28;7000;183500800000,00
unevenstring;256;29;7000;183500800000,00
unevenstring;256;30;7000;183500800000,00
------------;32;1;7000;215883294117,65
------------;32;2;7000;215883294117,65
------------;32;3;7000;215883294117,65
------------;32;4;7000;215883294117,65
------------;32;5;7000;215883294117,65
------------;32;6;7000;215883294117,65
------------;32;7;7000;215883294117,65
------------;32;8;7000;215883294117,65
------------;32;9;7000;215883294117,65
------------;32;10;7000;209715200000,00
------------;32;11;7000;209715200000,00
------------;32;12;7000;209715200000,00
------------;32;13;7000;209715200000,00
------------;32;14;7000;209715200000,00
------------;32;15;7000;209715200000,00
------------;32;16;7000;209715200000,00
------------;32;17;7000;209715200000,00
------------;32;18;7000;209715200000,00
------------;32;19;7000;209715200000,00
------------;32;20;7000;209715200000,00
------------;32;21;7000;215883294117,65
------------;32;22;7000;215883294117,65
------------;32;23;7000;215883294117,65
------------;32;24;7000;215883294117,65
------------;32;25;7000;215883294117,65
------------;32;26;7000;215883294117,65
------------;32;27;7000;215883294117,65
------------;32;28;7000;215883294117,65
------------;32;29;7000;215883294117,65
------------;32;30;7000;215883294117,65
------------;64;1;7000;262144000000,00
------------;64;2;7000;262144000000,00
------------;64;3;7000;244667733333,33
------------;64;4;7000;244667733333,33
------------;64;5;7000;253104551724,14
------------;64;6;7000;244667733333,33
------------;64;7;7000;253104551724,14
------------;64;8;7000;244667733333,33
------------;64;9;7000;253104551724,14
------------;64;10;7000;244667733333,33
------------;64;11;7000;244667733333,33
------------;64;12;7000;253104551724,14
------------;64;13;7000;244667733333,33
------------;64;14;7000;253104551724,14
------------;64;15;7000;244667733333,33
------------;64;16;7000;244667733333,33
------------;64;17;7000;253104551724,14
------------;64;18;7000;244667733333,33
------------;64;19;7000;253104551724,14
------------;64;20;7000;244667733333,33
------------;64;21;7000;253104551724,14
------------;64;22;7000;253104551724,14
------------;64;23;7000;244667733333,33
------------;64;24;7000;253104551724,14
------------;64;25;7000;253104551724,14
------------;64;26;7000;253104551724,14
------------;64;27;7000;262144000000,00
------------;64;28;7000;253104551724,14
------------;64;29;7000;253104551724,14
------------;64;30;7000;253104551724,14
------------;96;1;7000;253104551724,14
------------;96;2;7000;253104551724,14
------------;96;3;7000;253104551724,14
------------;96;4;7000;244667733333,33
------------;96;5;7000;253104551724,14
------------;96;6;7000;244667733333,33
------------;96;7;7000;244667733333,33
------------;96;8;7000;253104551724,14
------------;96;9;7000;244667733333,33
------------;96;10;7000;253104551724,14
------------;96;11;7000;244667733333,33
------------;96;12;7000;244667733333,33
------------;96;13;7000;253104551724,14
------------;96;14;7000;244667733333,33
------------;96;15;7000;244667733333,33
------------;96;16;7000;244667733333,33
------------;96;17;7000;244667733333,33
------------;96;18;7000;253104551724,14
------------;96;19;7000;244667733333,33
------------;96;20;7000;244667733333,33
------------;96;21;7000;244667733333,33
------------;96;22;7000;244667733333,33
------------;96;23;7000;253104551724,14
------------;96;24;7000;244667733333,33
------------;96;25;7000;253104551724,14
------------;96;26;7000;262144000000,00
------------;96;27;7000;262144000000,00
------------;96;28;7000;262144000000,00
------------;96;29;7000;262144000000,00
------------;96;30;7000;262144000000,00
------------;128;1;7000;262144000000,00
------------;128;2;7000;262144000000,00
------------;128;3;7000;253104551724,14
------------;128;4;7000;262144000000,00
------------;128;5;7000;253104551724,14
------------;128;6;7000;253104551724,14
------------;128;7;7000;253104551724,14
------------;128;8;7000;253104551724,14
------------;128;9;7000;253104551724,14
------------;128;10;7000;244667733333,33
------------;128;11;7000;253104551724,14
------------;128;12;7000;253104551724,14
------------;128;13;7000;244667733333,33
------------;128;14;7000;253104551724,14
------------;128;15;7000;244667733333,33
------------;128;16;7000;253104551724,14
------------;128;17;7000;244667733333,33
------------;128;18;7000;253104551724,14
------------;128;19;7000;253104551724,14
------------;128;20;7000;244667733333,33
------------;128;21;7000;253104551724,14
------------;128;22;7000;253104551724,14
------------;128;23;7000;244667733333,33
------------;128;24;7000;253104551724,14
------------;128;25;7000;236775225806,45
------------;128;26;7000;253104551724,14
------------;128;27;7000;244667733333,33
------------;128;28;7000;253104551724,14
------------;128;29;7000;262144000000,00
------------;128;30;7000;253104551724,14
------------;160;1;7000;244667733333,33
------------;160;2;7000;244667733333,33
------------;160;3;7000;244667733333,33
------------;160;4;7000;253104551724,14
------------;160;5;7000;236775225806,45
------------;160;6;7000;244667733333,33
------------;160;7;7000;236775225806,45
------------;160;8;7000;244667733333,33
------------;160;9;7000;244667733333,33
------------;160;10;7000;236775225806,45
------------;160;11;7000;236775225806,45
------------;160;12;7000;244667733333,33
------------;160;13;7000;236775225806,45
------------;160;14;7000;236775225806,45
------------;160;15;7000;244667733333,33
------------;160;16;7000;236775225806,45
------------;160;17;7000;236775225806,45
------------;160;18;7000;244667733333,33
------------;160;19;7000;229376000000,00
------------;160;20;7000;236775225806,45
------------;160;21;7000;229376000000,00
------------;160;22;7000;229376000000,00
------------;160;23;7000;236775225806,45
------------;160;24;7000;229376000000,00
------------;160;25;7000;229376000000,00
------------;160;26;7000;236775225806,45
------------;160;27;7000;229376000000,00
------------;160;28;7000;236775225806,45
------------;160;29;7000;244667733333,33
------------;160;30;7000;244667733333,33
------------;192;1;7000;253104551724,14
------------;192;2;7000;262144000000,00
------------;192;3;7000;253104551724,14
------------;192;4;7000;253104551724,14
------------;192;5;7000;244667733333,33
------------;192;6;7000;253104551724,14
------------;192;7;7000;244667733333,33
------------;192;8;7000;244667733333,33
------------;192;9;7000;244667733333,33
------------;192;10;7000;244667733333,33
------------;192;11;7000;253104551724,14
------------;192;12;7000;244667733333,33
------------;192;13;7000;253104551724,14
------------;192;14;7000;244667733333,33
------------;192;15;7000;244667733333,33
------------;192;16;7000;253104551724,14
------------;192;17;7000;244667733333,33
------------;192;18;7000;253104551724,14
------------;192;19;7000;244667733333,33
------------;192;20;7000;244667733333,33
------------;192;21;7000;244667733333,33
------------;192;22;7000;244667733333,33
------------;192;23;7000;244667733333,33
------------;192;24;7000;244667733333,33
------------;192;25;7000;244667733333,33
------------;192;26;7000;244667733333,33
------------;192;27;7000;244667733333,33
------------;192;28;7000;253104551724,14
------------;192;29;7000;244667733333,33
------------;192;30;7000;253104551724,14
------------;224;1;7000;236775225806,45
------------;224;2;7000;244667733333,33
------------;224;3;7000;244667733333,33
------------;224;4;7000;244667733333,33
------------;224;5;7000;244667733333,33
------------;224;6;7000;236775225806,45
------------;224;7;7000;236775225806,45
------------;224;8;7000;244667733333,33
------------;224;9;7000;236775225806,45
------------;224;10;7000;236775225806,45
------------;224;11;7000;244667733333,33
------------;224;12;7000;236775225806,45
------------;224;13;7000;236775225806,45
------------;224;14;7000;244667733333,33
------------;224;15;7000;236775225806,45
------------;224;16;7000;244667733333,33
------------;224;17;7000;244667733333,33
------------;224;18;7000;236775225806,45
------------;224;19;7000;236775225806,45
------------;224;20;7000;236775225806,45
------------;224;21;7000;236775225806,45
------------;224;22;7000;236775225806,45
------------;224;23;7000;236775225806,45
------------;224;24;7000;229376000000,00
------------;224;25;7000;236775225806,45
------------;224;26;7000;244667733333,33
------------;224;27;7000;236775225806,45
------------;224;28;7000;236775225806,45
------------;224;29;7000;244667733333,33
------------;224;30;7000;236775225806,45
------------;256;1;7000;262144000000,00
------------;256;2;7000;253104551724,14
------------;256;3;7000;253104551724,14
------------;256;4;7000;262144000000,00
------------;256;5;7000;244667733333,33
------------;256;6;7000;253104551724,14
------------;256;7;7000;244667733333,33
------------;256;8;7000;244667733333,33
------------;256;9;7000;253104551724,14
------------;256;10;7000;244667733333,33
------------;256;11;7000;253104551724,14
------------;256;12;7000;244667733333,33
------------;256;13;7000;253104551724,14
------------;256;14;7000;244667733333,33
------------;256;15;7000;244667733333,33
------------;256;16;7000;253104551724,14
------------;256;17;7000;244667733333,33
------------;256;18;7000;253104551724,14
------------;256;19;7000;244667733333,33
------------;256;20;7000;253104551724,14
------------;256;21;7000;244667733333,33
------------;256;22;7000;244667733333,33
------------;256;23;7000;253104551724,14
------------;256;24;7000;244667733333,33
------------;256;25;7000;253104551724,14
------------;256;26;7000;244667733333,33
------------;256;27;7000;244667733333,33
------------;256;28;7000;253104551724,14
------------;256;29;7000;244667733333,33
------------;256;30;7000;253104551724,14
