stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;32;28;7000;18917608247,42
abracadabra;32;29;7000;18917608247,42
abracadabra;32;30;7000;18917608247,42
abracadabra;64;1;7000;50274191780,82
abracadabra;64;2;7000;48609483443,71
abracadabra;64;3;7000;47355045161,29
abracadabra;64;4;7000;46751796178,34
abracadabra;64;5;7000;46455898734,18
abracadabra;64;6;7000;46751796178,34
abracadabra;64;7;7000;48933546666,67
abracadabra;64;8;7000;48609483443,71
abracadabra;64;9;7000;47355045161,29
abracadabra;64;10;7000;46751796178,34
abracadabra;64;11;7000;46455898734,18
abracadabra;64;12;7000;46751796178,34
abracadabra;64;13;7000;48289684210,53
abracadabra;64;14;7000;48609483443,71
abracadabra;64;15;7000;47974065359,48
abracadabra;64;16;7000;47355045161,29
abracadabra;64;17;7000;47051487179,49
abracadabra;64;18;7000;47051487179,49
abracadabra;64;19;7000;47974065359,48
abracadabra;64;20;7000;48289684210,53
abracadabra;64;21;7000;48289684210,53
abracadabra;64;22;7000;47355045161,29
abracadabra;64;23;7000;46751796178,34
abracadabra;64;24;7000;46751796178,34
abracadabra;64;25;7000;47662545454,55
abracadabra;64;26;7000;47974065359,48
abracadabra;64;27;7000;47974065359,48
abracadabra;64;28;7000;47974065359,48
abracadabra;64;29;7000;47662545454,55
abracadabra;64;30;7000;47355045161,29
abracadabra;96;1;7000;49932190476,19
abracadabra;96;2;7000;50620910344,83
abracadabra;96;3;7000;50274191780,82
abracadabra;96;4;7000;48933546666,67
abracadabra;96;5;7000;48609483443,71
abracadabra;96;6;7000;48289684210,53
abracadabra;96;7;7000;48289684210,53
abracadabra;96;8;7000;48289684210,53
abracadabra;96;9;7000;48933546666,67
abracadabra;96;10;7000;48933546666,67
abracadabra;96;11;7000;48609483443,71
abracadabra;96;12;7000;48609483443,71
abracadabra;96;13;7000;48289684210,53
abracadabra;96;14;7000;48289684210,53
abracadabra;96;15;7000;48609483443,71
abracadabra;96;16;7000;48933546666,67
abracadabra;96;17;7000;48933546666,67
abracadabra;96;18;7000;48609483443,71
abracadabra;96;19;7000;48609483443,71
abracadabra;96;20;7000;48289684210,53
abracadabra;96;21;7000;48609483443,71
abracadabra;96;22;7000;48609483443,71
abracadabra;96;23;7000;48609483443,71
abracadabra;96;24;7000;48933546666,67
abracadabra;96;25;7000;48609483443,71
abracadabra;96;26;7000;48289684210,53
abracadabra;96;27;7000;48609483443,71
abracadabra;96;28;7000;48609483443,71
abracadabra;96;29;7000;48609483443,71
abracadabra;96;30;7000;48609483443,71
abracadabra;128;1;7000;48933546666,67
abracadabra;128;2;7000;48933546666,67
abracadabra;128;3;7000;48933546666,67
abracadabra;128;4;7000;48933546666,67
abracadabra;128;5;7000;48933546666,67
abracadabra;128;6;7000;48933546666,67
abracadabra;128;7;7000;48933546666,67
abracadabra;128;8;7000;48933546666,67
abracadabra;128;9;7000;48933546666,67
abracadabra;128;10;7000;48933546666,67
abracadabra;128;11;7000;48933546666,67
abracadabra;128;12;7000;48933546666,67
abracadabra;128;13;7000;48933546666,67
abracadabra;128;14;7000;48933546666,67
abracadabra;128;15;7000;48933546666,67
abracadabra;128;16;7000;48933546666,67
abracadabra;128;17;7000;48933546666,67
abracadabra;128;18;7000;48933546666,67
abracadabra;128;19;7000;48933546666,67
abracadabra;128;20;7000;48933546666,67
abracadabra;128;21;7000;48933546666,67
abracadabra;128;22;7000;48933546666,67
abracadabra;128;23;7000;48933546666,67
abracadabra;128;24;7000;48609483443,71
abracadabra;128;25;7000;48933546666,67
abracadabra;128;26;7000;48933546666,67
abracadabra;128;27;7000;49261959731,54
abracadabra;128;28;7000;48933546666,67
abracadabra;128;29;7000;48933546666,67
abracadabra;128;30;7000;48933546666,67
abracadabra;160;1;7000;47051487179,49
abracadabra;160;2;7000;47051487179,49
abracadabra;160;3;7000;47051487179,49
abracadabra;160;4;7000;47355045161,29
abracadabra;160;5;7000;47051487179,49
abracadabra;160;6;7000;47051487179,49
abracadabra;160;7;7000;47051487179,49
abracadabra;160;8;7000;47051487179,49
abracadabra;160;9;7000;47051487179,49
abracadabra;160;10;7000;47051487179,49
abracadabra;160;11;7000;47051487179,49
abracadabra;160;12;7000;47051487179,49
abracadabra;160;13;7000;47051487179,49
abracadabra;160;14;7000;47051487179,49
abracadabra;160;15;7000;47051487179,49
abracadabra;160;16;7000;47051487179,49
abracadabra;160;17;7000;47051487179,49
abracadabra;160;18;7000;47051487179,49
abracadabra;160;19;7000;47051487179,49
abracadabra;160;20;7000;47051487179,49
abracadabra;160;21;7000;47051487179,49
abracadabra;160;22;7000;47051487179,49
abracadabra;160;23;7000;47051487179,49
abracadabra;160;24;7000;47051487179,49
abracadabra;160;25;7000;47051487179,49
abracadabra;160;26;7000;47051487179,49
abracadabra;160;27;7000;47051487179,49
abracadabra;160;28;7000;47051487179,49
abracadabra;160;29;7000;47355045161,29
abracadabra;160;30;7000;47051487179,49
abracadabra;192;1;7000;48289684210,53
abracadabra;192;2;7000;47974065359,48
abracadabra;192;3;7000;48289684210,53
abracadabra;192;4;7000;47974065359,48
abracadabra;192;5;7000;48289684210,53
abracadabra;192;6;7000;48289684210,53
abracadabra;192;7;7000;48289684210,53
abracadabra;192;8;7000;47974065359,48
abracadabra;192;9;7000;47974065359,48
abracadabra;192;10;7000;47974065359,48
abracadabra;192;11;7000;48289684210,53
abracadabra;192;12;7000;48289684210,53
abracadabra;192;13;7000;48289684210,53
abracadabra;192;14;7000;47974065359,48
abracadabra;192;15;7000;47974065359,48
abracadabra;192;16;7000;47974065359,48
abracadabra;192;17;7000;48289684210,53
abracadabra;192;18;7000;48289684210,53
abracadabra;192;19;7000;48289684210,53
abracadabra;192;20;7000;48289684210,53
abracadabra;192;21;7000;47974065359,48
abracadabra;192;22;7000;47974065359,48
abracadabra;192;23;7000;47974065359,48
abracadabra;192;24;7000;48289684210,53
abracadabra;192;25;7000;48289684210,53
abracadabra;192;26;7000;48289684210,53
abracadabra;192;27;7000;48289684210,53
abracadabra;192;28;7000;47974065359,48
abracadabra;192;29;7000;47974065359,48
abracadabra;192;30;7000;47974065359,48
abracadabra;224;1;7000;45030871165,64
abracadabra;224;2;7000;45030871165,64
abracadabra;224;3;7000;45030871165,64
abracadabra;224;4;7000;46163723270,44
abracadabra;224;5;7000;46163723270,44
abracadabra;224;6;7000;46163723270,44
abracadabra;224;7;7000;46455898734,18
abracadabra;224;8;7000;46455898734,18
abracadabra;224;9;7000;46455898734,18
abracadabra;224;10;7000;46455898734,18
abracadabra;224;11;7000;46163723270,44
abracadabra;224;12;7000;46163723270,44
abracadabra;224;13;7000;46163723270,44
abracadabra;224;14;7000;46751796178,34
abracadabra;224;15;7000;46751796178,34
abracadabra;224;16;7000;46455898734,18
abracadabra;224;17;7000;46163723270,44
abracadabra;224;18;7000;46163723270,44
abracadabra;224;19;7000;46455898734,18
abracadabra;224;20;7000;46751796178,34
abracadabra;224;21;7000;46751796178,34
abracadabra;224;22;7000;46455898734,18
abracadabra;224;23;7000;46455898734,18
abracadabra;224;24;7000;45308839506,17
abracadabra;224;25;7000;46163723270,44
abracadabra;224;26;7000;46751796178,34
abracadabra;224;27;7000;46455898734,18
abracadabra;224;28;7000;46455898734,18
abracadabra;224;29;7000;46455898734,18
abracadabra;224;30;7000;46163723270,44
abracadabra;256;1;7000;48933546666,67
abracadabra;256;2;7000;49261959731,54
abracadabra;256;3;7000;49261959731,54
abracadabra;256;4;7000;48933546666,67
abracadabra;256;5;7000;49261959731,54
abracadabra;256;6;7000;48933546666,67
abracadabra;256;7;7000;48933546666,67
abracadabra;256;8;7000;48933546666,67
abracadabra;256;9;7000;49261959731,54
abracadabra;256;10;7000;49261959731,54
abracadabra;256;11;7000;48933546666,67
abracadabra;256;12;7000;48933546666,67
abracadabra;256;13;7000;48933546666,67
abracadabra;256;14;7000;48933546666,67
abracadabra;256;15;7000;49261959731,54
abracadabra;256;16;7000;48933546666,67
abracadabra;256;17;7000;49261959731,54
abracadabra;256;18;7000;49261959731,54
abracadabra;256;19;7000;48933546666,67
abracadabra;256;20;7000;49261959731,54
abracadabra;256;21;7000;49261959731,54
abracadabra;256;22;7000;49261959731,54
abracadabra;256;23;7000;48933546666,67
abracadabra;256;24;7000;49261959731,54
abracadabra;256;25;7000;48933546666,67
abracadabra;256;26;7000;48933546666,67
abracadabra;256;27;7000;49261959731,54
abracadabra;256;28;7000;49261959731,54
abracadabra;256;29;7000;49261959731,54
abracadabra;256;30;7000;48933546666,67
unevenstring;32;1;7000;19265175853,02
unevenstring;32;2;7000;19366839050,13
unevenstring;32;3;7000;19366839050,13
unevenstring;32;4;7000;19366839050,13
unevenstring;32;5;7000;19366839050,13
unevenstring;32;6;7000;19366839050,13
unevenstring;32;7;7000;19366839050,13
unevenstring;32;8;7000;19366839050,13
unevenstring;32;9;7000;19366839050,13
unevenstring;32;10;7000;19366839050,13
unevenstring;32;11;7000;19366839050,13
unevenstring;32;12;7000;19366839050,13
unevenstring;32;13;7000;19366839050,13
unevenstring;32;14;7000;19366839050,13
unevenstring;32;15;7000;19366839050,13
unevenstring;32;16;7000;19366839050,13
unevenstring;32;17;7000;19366839050,13
unevenstring;32;18;7000;19366839050,13
unevenstring;32;19;7000;19366839050,13
unevenstring;32;20;7000;19366839050,13
unevenstring;32;21;7000;19366839050,13
unevenstring;32;22;7000;19366839050,13
unevenstring;32;23;7000;19366839050,13
unevenstring;32;24;7000;19366839050,13
unevenstring;32;25;7000;19366839050,13
unevenstring;32;26;7000;19366839050,13
unevenstring;32;27;7000;19366839050,13
unevenstring;32;28;7000;19366839050,13
unevenstring;32;29;7000;19366839050,13
unevenstring;32;30;7000;19366839050,13
unevenstring;64;1;7000;48933546666,67
unevenstring;64;2;7000;47051487179,49
unevenstring;64;3;7000;45875200000,00
unevenstring;64;4;7000;45308839506,17
unevenstring;64;5;7000;45308839506,17
unevenstring;64;6;7000;45875200000,00
unevenstring;64;7;7000;47662545454,55
unevenstring;64;8;7000;47051487179,49
unevenstring;64;9;7000;45875200000,00
unevenstring;64;10;7000;45590260869,57
unevenstring;64;11;7000;45308839506,17
unevenstring;64;12;7000;45875200000,00
unevenstring;64;13;7000;47355045161,29
unevenstring;64;14;7000;47051487179,49
unevenstring;64;15;7000;46163723270,44
unevenstring;64;16;7000;45875200000,00
unevenstring;64;17;7000;45308839506,17
unevenstring;64;18;7000;45875200000,00
unevenstring;64;19;7000;47355045161,29
unevenstring;64;20;7000;46751796178,34
unevenstring;64;21;7000;46163723270,44
unevenstring;64;22;7000;45875200000,00
unevenstring;64;23;7000;45590260869,57
unevenstring;64;24;7000;45308839506,17
unevenstring;64;25;7000;46455898734,18
unevenstring;64;26;7000;46751796178,34
unevenstring;64;27;7000;46163723270,44
unevenstring;64;28;7000;45875200000,00
unevenstring;64;29;7000;45590260869,57
unevenstring;64;30;7000;45590260869,57
unevenstring;96;1;7000;49594810810,81
unevenstring;96;2;7000;49932190476,19
unevenstring;96;3;7000;49594810810,81
unevenstring;96;4;7000;49261959731,54
unevenstring;96;5;7000;49261959731,54
unevenstring;96;6;7000;48933546666,67
unevenstring;96;7;7000;49261959731,54
unevenstring;96;8;7000;49594810810,81
unevenstring;96;9;7000;49594810810,81
unevenstring;96;10;7000;49594810810,81
unevenstring;96;11;7000;49261959731,54
unevenstring;96;12;7000;48933546666,67
unevenstring;96;13;7000;49261959731,54
unevenstring;96;14;7000;49594810810,81
unevenstring;96;15;7000;49594810810,81
unevenstring;96;16;7000;49594810810,81
unevenstring;96;17;7000;49261959731,54
unevenstring;96;18;7000;49261959731,54
unevenstring;96;19;7000;49261959731,54
unevenstring;96;20;7000;49594810810,81
unevenstring;96;21;7000;49594810810,81
unevenstring;96;22;7000;49594810810,81
unevenstring;96;23;7000;49261959731,54
unevenstring;96;24;7000;49261959731,54
unevenstring;96;25;7000;48933546666,67
unevenstring;96;26;7000;49261959731,54
unevenstring;96;27;7000;49594810810,81
unevenstring;96;28;7000;49594810810,81
unevenstring;96;29;7000;49594810810,81
unevenstring;96;30;7000;49261959731,54
unevenstring;128;1;7000;49594810810,81
unevenstring;128;2;7000;49261959731,54
unevenstring;128;3;7000;49594810810,81
unevenstring;128;4;7000;49594810810,81
unevenstring;128;5;7000;49932190476,19
unevenstring;128;6;7000;49594810810,81
unevenstring;128;7;7000;49594810810,81
unevenstring;128;8;7000;49594810810,81
unevenstring;128;9;7000;49594810810,81
unevenstring;128;10;7000;49261959731,54
unevenstring;128;11;7000;49932190476,19
unevenstring;128;12;7000;49932190476,19
unevenstring;128;13;7000;49594810810,81
unevenstring;128;14;7000;49594810810,81
unevenstring;128;15;7000;49594810810,81
unevenstring;128;16;7000;49594810810,81
unevenstring;128;17;7000;49261959731,54
unevenstring;128;18;7000;49594810810,81
unevenstring;128;19;7000;49594810810,81
unevenstring;128;20;7000;49594810810,81
unevenstring;128;21;7000;49261959731,54
unevenstring;128;22;7000;48933546666,67
unevenstring;128;23;7000;48933546666,67
unevenstring;128;24;7000;48933546666,67
unevenstring;128;25;7000;49261959731,54
unevenstring;128;26;7000;49261959731,54
unevenstring;128;27;7000;49261959731,54
unevenstring;128;28;7000;49261959731,54
unevenstring;128;29;7000;49261959731,54
unevenstring;128;30;7000;49594810810,81
unevenstring;160;1;7000;47355045161,29
unevenstring;160;2;7000;47051487179,49
unevenstring;160;3;7000;46751796178,34
unevenstring;160;4;7000;48289684210,53
unevenstring;160;5;7000;47355045161,29
unevenstring;160;6;7000;47662545454,55
unevenstring;160;7;7000;48609483443,71
unevenstring;160;8;7000;47051487179,49
unevenstring;160;9;7000;46163723270,44
unevenstring;160;10;7000;47051487179,49
unevenstring;160;11;7000;46455898734,18
unevenstring;160;12;7000;47051487179,49
unevenstring;160;13;7000;48289684210,53
unevenstring;160;14;7000;47355045161,29
unevenstring;160;15;7000;47051487179,49
unevenstring;160;16;7000;46751796178,34
unevenstring;160;17;7000;45875200000,00
unevenstring;160;18;7000;46455898734,18
unevenstring;160;19;7000;47355045161,29
unevenstring;160;20;7000;47051487179,49
unevenstring;160;21;7000;46751796178,34
unevenstring;160;22;7000;47662545454,55
unevenstring;160;23;7000;46163723270,44
unevenstring;160;24;7000;47051487179,49
unevenstring;160;25;7000;47355045161,29
unevenstring;160;26;7000;48289684210,53
unevenstring;160;27;7000;46751796178,34
unevenstring;160;28;7000;47974065359,48
unevenstring;160;29;7000;46455898734,18
unevenstring;160;30;7000;46751796178,34
unevenstring;192;1;7000;48933546666,67
unevenstring;192;2;7000;49261959731,54
unevenstring;192;3;7000;48609483443,71
unevenstring;192;4;7000;47974065359,48
unevenstring;192;5;7000;47974065359,48
unevenstring;192;6;7000;48933546666,67
unevenstring;192;7;7000;49261959731,54
unevenstring;192;8;7000;48609483443,71
unevenstring;192;9;7000;48289684210,53
unevenstring;192;10;7000;47051487179,49
unevenstring;192;11;7000;47662545454,55
unevenstring;192;12;7000;48609483443,71
unevenstring;192;13;7000;48933546666,67
unevenstring;192;14;7000;49261959731,54
unevenstring;192;15;7000;47355045161,29
unevenstring;192;16;7000;48609483443,71
unevenstring;192;17;7000;47662545454,55
unevenstring;192;18;7000;48289684210,53
unevenstring;192;19;7000;48289684210,53
unevenstring;192;20;7000;49594810810,81
unevenstring;192;21;7000;49594810810,81
unevenstring;192;22;7000;48933546666,67
unevenstring;192;23;7000;47974065359,48
unevenstring;192;24;7000;46751796178,34
unevenstring;192;25;7000;48933546666,67
unevenstring;192;26;7000;48289684210,53
unevenstring;192;27;7000;48933546666,67
unevenstring;192;28;7000;49261959731,54
unevenstring;192;29;7000;47974065359,48
unevenstring;192;30;7000;46751796178,34
unevenstring;224;1;7000;44756292682,93
unevenstring;224;2;7000;44217060240,96
unevenstring;224;3;7000;47051487179,49
unevenstring;224;4;7000;46455898734,18
unevenstring;224;5;7000;46455898734,18
unevenstring;224;6;7000;45590260869,57
unevenstring;224;7;7000;44756292682,93
unevenstring;224;8;7000;46751796178,34
unevenstring;224;9;7000;45030871165,64
unevenstring;224;10;7000;47355045161,29
unevenstring;224;11;7000;47051487179,49
unevenstring;224;12;7000;45875200000,00
unevenstring;224;13;7000;46163723270,44
unevenstring;224;14;7000;45875200000,00
unevenstring;224;15;7000;44756292682,93
unevenstring;224;16;7000;45308839506,17
unevenstring;224;17;7000;46751796178,34
unevenstring;224;18;7000;45875200000,00
unevenstring;224;19;7000;46455898734,18
unevenstring;224;20;7000;45308839506,17
unevenstring;224;21;7000;44217060240,96
unevenstring;224;22;7000;44756292682,93
unevenstring;224;23;7000;45875200000,00
unevenstring;224;24;7000;43176658823,53
unevenstring;224;25;7000;45875200000,00
unevenstring;224;26;7000;45308839506,17
unevenstring;224;27;7000;43432142011,83
unevenstring;224;28;7000;44217060240,96
unevenstring;224;29;7000;44217060240,96
unevenstring;224;30;7000;45308839506,17
unevenstring;256;1;7000;49594810810,81
unevenstring;256;2;7000;47355045161,29
unevenstring;256;3;7000;47355045161,29
unevenstring;256;4;7000;47051487179,49
unevenstring;256;5;7000;47662545454,55
unevenstring;256;6;7000;48933546666,67
unevenstring;256;7;7000;49261959731,54
unevenstring;256;8;7000;48289684210,53
unevenstring;256;9;7000;47974065359,48
unevenstring;256;10;7000;46751796178,34
unevenstring;256;11;7000;46751796178,34
unevenstring;256;12;7000;48933546666,67
unevenstring;256;13;7000;50274191780,82
unevenstring;256;14;7000;49932190476,19
unevenstring;256;15;7000;49594810810,81
unevenstring;256;16;7000;48609483443,71
unevenstring;256;17;7000;47974065359,48
unevenstring;256;18;7000;48289684210,53
unevenstring;256;19;7000;48933546666,67
unevenstring;256;20;7000;48609483443,71
unevenstring;256;21;7000;50274191780,82
unevenstring;256;22;7000;49594810810,81
unevenstring;256;23;7000;48289684210,53
unevenstring;256;24;7000;48609483443,71
unevenstring;256;25;7000;47974065359,48
unevenstring;256;26;7000;48289684210,53
unevenstring;256;27;7000;49932190476,19
unevenstring;256;28;7000;49932190476,19
unevenstring;256;29;7000;49594810810,81
unevenstring;256;30;7000;48609483443,71
------------;32;1;7000;19114666666,67
------------;32;2;7000;19366839050,13
------------;32;3;7000;19366839050,13
------------;32;4;7000;19366839050,13
------------;32;5;7000;19366839050,13
------------;32;6;7000;19418074074,07
------------;32;7;7000;19731268817,20
------------;32;8;7000;19731268817,20
------------;32;9;7000;19731268817,20
------------;32;10;7000;19731268817,20
------------;32;11;7000;19678369973,19
------------;32;12;7000;19366839050,13
------------;32;13;7000;19366839050,13
------------;32;14;7000;19366839050,13
------------;32;15;7000;19366839050,13
------------;32;16;7000;19366839050,13
------------;32;17;7000;19678369973,19
------------;32;18;7000;19731268817,20
------------;32;19;7000;19784452830,19
------------;32;20;7000;19731268817,20
------------;32;21;7000;19731268817,20
------------;32;22;7000;19731268817,20
------------;32;23;7000;19731268817,20
------------;32;24;7000;19731268817,20
------------;32;25;7000;19731268817,20
------------;32;26;7000;19366839050,13
------------;32;27;7000;19678369973,19
------------;32;28;7000;19731268817,20
------------;32;29;7000;19784452830,19
------------;32;30;7000;19731268817,20
------------;64;1;7000;52056964539,01
------------;64;2;7000;50274191780,82
------------;64;3;7000;49594810810,81
------------;64;4;7000;49261959731,54
------------;64;5;7000;50620910344,83
------------;64;6;7000;50620910344,83
------------;64;7;7000;52056964539,01
------------;64;8;7000;52056964539,01
------------;64;9;7000;51328895104,90
------------;64;10;7000;50274191780,82
------------;64;11;7000;50274191780,82
------------;64;12;7000;50274191780,82
------------;64;13;7000;50972444444,44
------------;64;14;7000;51328895104,90
------------;64;15;7000;51328895104,90
------------;64;16;7000;50620910344,83
------------;64;17;7000;50274191780,82
------------;64;18;7000;50274191780,82
------------;64;19;7000;50620910344,83
------------;64;20;7000;50972444444,44
------------;64;21;7000;51328895104,90
------------;64;22;7000;50972444444,44
------------;64;23;7000;50620910344,83
------------;64;24;7000;50274191780,82
------------;64;25;7000;50274191780,82
------------;64;26;7000;50620910344,83
------------;64;27;7000;50972444444,44
------------;64;28;7000;50972444444,44
------------;64;29;7000;50972444444,44
------------;64;30;7000;50620910344,83
------------;96;1;7000;53188637681,16
------------;96;2;7000;53576875912,41
------------;96;3;7000;53576875912,41
------------;96;4;7000;53970823529,41
------------;96;5;7000;53970823529,41
------------;96;6;7000;53970823529,41
------------;96;7;7000;53970823529,41
------------;96;8;7000;53576875912,41
------------;96;9;7000;53576875912,41
------------;96;10;7000;53970823529,41
------------;96;11;7000;53970823529,41
------------;96;12;7000;53970823529,41
------------;96;13;7000;54776358208,96
------------;96;14;7000;53970823529,41
------------;96;15;7000;53576875912,41
------------;96;16;7000;53970823529,41
------------;96;17;7000;54370607407,41
------------;96;18;7000;54776358208,96
------------;96;19;7000;53576875912,41
------------;96;20;7000;54370607407,41
------------;96;21;7000;53970823529,41
------------;96;22;7000;53188637681,16
------------;96;23;7000;52805985611,51
------------;96;24;7000;52805985611,51
------------;96;25;7000;53188637681,16
------------;96;26;7000;52805985611,51
------------;96;27;7000;53188637681,16
------------;96;28;7000;53576875912,41
------------;96;29;7000;52805985611,51
------------;96;30;7000;52428800000,00
------------;128;1;7000;53970823529,41
------------;128;2;7000;53970823529,41
------------;128;3;7000;54776358208,96
------------;128;4;7000;55188210526,32
------------;128;5;7000;55188210526,32
------------;128;6;7000;54776358208,96
------------;128;7;7000;54776358208,96
------------;128;8;7000;55188210526,32
------------;128;9;7000;54776358208,96
------------;128;10;7000;55188210526,32
------------;128;11;7000;55188210526,32
------------;128;12;7000;55606303030,30
------------;128;13;7000;55606303030,30
------------;128;14;7000;55188210526,32
------------;128;15;7000;55188210526,32
------------;128;16;7000;54776358208,96
------------;128;17;7000;54776358208,96
------------;128;18;7000;56030778625,95
------------;128;19;7000;55188210526,32
------------;128;20;7000;54776358208,96
------------;128;21;7000;55188210526,32
------------;128;22;7000;55188210526,32
------------;128;23;7000;53970823529,41
------------;128;24;7000;55188210526,32
------------;128;25;7000;55606303030,30
------------;128;26;7000;55188210526,32
------------;128;27;7000;54776358208,96
------------;128;28;7000;54776358208,96
------------;128;29;7000;55188210526,32
------------;128;30;7000;54370607407,41
------------;160;1;7000;52056964539,01
------------;160;2;7000;52805985611,51
------------;160;3;7000;52428800000,00
------------;160;4;7000;52056964539,01
------------;160;5;7000;52056964539,01
------------;160;6;7000;52056964539,01
------------;160;7;7000;51690366197,18
------------;160;8;7000;52056964539,01
------------;160;9;7000;52805985611,51
------------;160;10;7000;52428800000,00
------------;160;11;7000;52428800000,00
------------;160;12;7000;52428800000,00
------------;160;13;7000;52428800000,00
------------;160;14;7000;52056964539,01
------------;160;15;7000;52428800000,00
------------;160;16;7000;52428800000,00
------------;160;17;7000;52805985611,51
------------;160;18;7000;52056964539,01
------------;160;19;7000;52428800000,00
------------;160;20;7000;52428800000,00
------------;160;21;7000;52056964539,01
------------;160;22;7000;51690366197,18
------------;160;23;7000;51328895104,90
------------;160;24;7000;51690366197,18
------------;160;25;7000;51690366197,18
------------;160;26;7000;51690366197,18
------------;160;27;7000;52056964539,01
------------;160;28;7000;52056964539,01
------------;160;29;7000;52056964539,01
------------;160;30;7000;52056964539,01
------------;192;1;7000;55188210526,32
------------;192;2;7000;55188210526,32
------------;192;3;7000;56030778625,95
------------;192;4;7000;56030778625,95
------------;192;5;7000;55188210526,32
------------;192;6;7000;54776358208,96
------------;192;7;7000;55188210526,32
------------;192;8;7000;55188210526,32
------------;192;9;7000;53576875912,41
------------;192;10;7000;55188210526,32
------------;192;11;7000;55606303030,30
------------;192;12;7000;55188210526,32
------------;192;13;7000;55188210526,32
------------;192;14;7000;55188210526,32
------------;192;15;7000;55188210526,32
------------;192;16;7000;54370607407,41
------------;192;17;7000;55188210526,32
------------;192;18;7000;55188210526,32
------------;192;19;7000;55606303030,30
------------;192;20;7000;55188210526,32
------------;192;21;7000;55188210526,32
------------;192;22;7000;55188210526,32
------------;192;23;7000;54776358208,96
------------;192;24;7000;55188210526,32
------------;192;25;7000;55188210526,32
------------;192;26;7000;55188210526,32
------------;192;27;7000;55188210526,32
------------;192;28;7000;54776358208,96
------------;192;29;7000;55188210526,32
------------;192;30;7000;55188210526,32
------------;224;1;7000;49594810810,81
------------;224;2;7000;49594810810,81
------------;224;3;7000;49594810810,81
------------;224;4;7000;49932190476,19
------------;224;5;7000;49594810810,81
------------;224;6;7000;49594810810,81
------------;224;7;7000;50620910344,83
------------;224;8;7000;50274191780,82
------------;224;9;7000;50620910344,83
------------;224;10;7000;49932190476,19
------------;224;11;7000;49594810810,81
------------;224;12;7000;48933546666,67
------------;224;13;7000;49594810810,81
------------;224;14;7000;49932190476,19
------------;224;15;7000;49932190476,19
------------;224;16;7000;49932190476,19
------------;224;17;7000;49594810810,81
------------;224;18;7000;48289684210,53
------------;224;19;7000;47355045161,29
------------;224;20;7000;49261959731,54
------------;224;21;7000;49932190476,19
------------;224;22;7000;50274191780,82
------------;224;23;7000;50274191780,82
------------;224;24;7000;49932190476,19
------------;224;25;7000;48609483443,71
------------;224;26;7000;48933546666,67
------------;224;27;7000;49594810810,81
------------;224;28;7000;50274191780,82
------------;224;29;7000;50274191780,82
------------;224;30;7000;49932190476,19
------------;256;1;7000;55606303030,30
------------;256;2;7000;54776358208,96
------------;256;3;7000;55188210526,32
------------;256;4;7000;55188210526,32
------------;256;5;7000;56030778625,95
------------;256;6;7000;56030778625,95
------------;256;7;7000;56030778625,95
------------;256;8;7000;55606303030,30
------------;256;9;7000;54776358208,96
------------;256;10;7000;54776358208,96
------------;256;11;7000;54776358208,96
------------;256;12;7000;55188210526,32
------------;256;13;7000;56030778625,95
------------;256;14;7000;56030778625,95
------------;256;15;7000;56030778625,95
------------;256;16;7000;56030778625,95
------------;256;17;7000;56030778625,95
------------;256;18;7000;56030778625,95
------------;256;19;7000;56461784615,38
------------;256;20;7000;56461784615,38
------------;256;21;7000;56461784615,38
------------;256;22;7000;56030778625,95
------------;256;23;7000;56030778625,95
------------;256;24;7000;55606303030,30
------------;256;25;7000;55606303030,30
------------;256;26;7000;56030778625,95
------------;256;27;7000;56030778625,95
------------;256;28;7000;56030778625,95
------------;256;29;7000;56030778625,95
------------;256;30;7000;56030778625,95
